0.009	1.62E-16
0.010	5.62E-13
0.011	1.33E-10
0.012	6.96E-09
0.013	1.39E-07
0.014	1.47E-06
0.015	9.14E-06
0.016	3.78E-05
0.017	1.16E-04
0.018	2.86E-04
0.019	5.87E-04
0.020	1.06E-03
0.021	1.73E-03
0.022	2.57E-03
0.023	3.60E-03
0.024	4.78E-03
0.025	6.04E-03
0.026	7.34E-03
0.027	8.65E-03
0.028	1.00E-02
0.029	1.13E-02
0.030	1.24E-02
0.031	1.35E-02
0.032	1.45E-02
0.033	1.54E-02
0.034	1.62E-02
0.035	1.69E-02
0.036	1.74E-02
0.037	1.79E-02
0.038	1.84E-02
0.039	1.87E-02
0.040	1.88E-02
0.041	1.89E-02
0.042	1.89E-02
0.043	1.90E-02
0.044	1.90E-02
0.045	1.90E-02
0.046	1.88E-02
0.047	1.86E-02
0.048	1.84E-02
0.049	1.83E-02
0.050	1.80E-02
0.051	1.77E-02
0.052	1.75E-02
0.053	1.72E-02
0.054	1.69E-02
0.055	1.66E-02
0.056	1.64E-02
0.057	1.61E-02
0.058	2.29E-02
0.059	3.57E-02
0.060	2.82E-02
0.061	1.53E-02
0.062	1.50E-02
0.063	1.40E-02
0.064	1.37E-02
0.065	1.33E-02
0.066	1.30E-02
0.067	1.76E-02
0.068	1.73E-02
0.069	1.31E-02
0.070	1.17E-02
0.071	9.34E-03
0.072	9.11E-03
0.073	8.87E-03
0.074	8.69E-03
0.075	8.49E-03
0.076	8.31E-03
0.077	8.05E-03
0.078	7.82E-03
0.079	7.70E-03
0.080	7.53E-03
0.081	7.28E-03
0.082	7.01E-03
0.083	6.80E-03
0.084	6.61E-03
0.085	6.44E-03
0.086	6.28E-03
0.087	6.04E-03
0.088	5.92E-03
0.089	5.76E-03
0.090	5.51E-03
0.091	5.32E-03
0.092	5.00E-03
0.093	4.81E-03
0.094	4.75E-03
0.095	4.55E-03
0.096	4.36E-03
0.097	4.18E-03
0.098	3.93E-03
0.099	3.73E-03
0.100	3.55E-03
0.101	3.38E-03
0.102	3.22E-03
0.103	3.00E-03
0.104	2.83E-03
0.105	2.69E-03
0.106	2.52E-03
0.107	2.35E-03
0.108	2.14E-03
0.109	1.96E-03
0.110	1.76E-03
0.111	1.58E-03
0.112	1.43E-03
0.113	1.25E-03
0.114	1.09E-03
0.115	9.29E-04
0.116	7.39E-04
0.117	5.73E-04
0.118	3.98E-04
0.119	2.03E-04
