0.01	3.65E-20
0.011	3.27E-16
0.012	3.05E-13
0.013	5.66E-11
0.014	3.33E-09
0.015	7.65E-08
0.016	8.83E-07
0.017	6.13E-06
0.018	2.89E-05
0.019	1.02E-04
0.02	2.86E-04
0.021	6.73E-04
0.022	1.37E-03
0.023	2.48E-03
0.024	4.05E-03
0.025	6.12E-03
0.026	8.74E-03
0.027	1.17E-02
0.028	1.51E-02
0.029	1.87E-02
0.03	2.23E-02
0.031	2.59E-02
0.032	2.94E-02
0.033	3.26E-02
0.034	3.51E-02
0.035	3.78E-02
0.036	4.03E-02
0.037	4.21E-02
0.038	4.35E-02
0.039	4.45E-02
0.04	4.49E-02
0.041	4.49E-02
0.042	4.48E-02
0.043	4.41E-02
0.044	4.33E-02
0.045	4.18E-02
0.046	4.00E-02
0.047	3.82E-02
0.048	3.60E-02
0.049	3.37E-02
0.05	3.14E-02
0.051	2.81E-02
0.052	2.49E-02
0.053	2.23E-02
0.054	1.90E-02
0.055	1.50E-02
0.056	1.13E-02
0.057	8.37E-03
0.058	4.49E-03
0.059	2.54E-04
