1.00E-03	9.96E-01
1.26E-03	9.95E-01
1.58E-03	9.94E-01
2.00E-03	9.92E-01
2.51E-03	9.90E-01
3.16E-03	9.87E-01
3.98E-03	9.84E-01
5.01E-03	9.80E-01
6.31E-03	9.75E-01
7.94E-03	9.69E-01
1.00E-02	9.61E-01
1.26E-02	9.51E-01
1.58E-02	9.39E-01
2.00E-02	9.23E-01
2.51E-02	9.04E-01
3.16E-02	8.81E-01
3.98E-02	8.53E-01
5.01E-02	8.18E-01
6.31E-02	7.77E-01
7.94E-02	7.28E-01
1.00E-01	6.70E-01
1.26E-01	6.04E-01
1.58E-01	5.30E-01
2.00E-01	4.50E-01
2.51E-01	3.66E-01
3.16E-01	2.82E-01
3.98E-01	2.03E-01
5.01E-01	1.35E-01
6.31E-01	8.02E-02
7.94E-01	4.17E-02
1.00E+00	1.83E-02
1.26E+00	6.50E-03
