# SpekpyWeb (Spekpy ver. 2.0.8)
# -----------------------
# Physics: casim
# Attenuation data: nist
# Energy bin (keV): 0.5
# Target material: W
# Anode angle (°): 16
# kV: 29
# x (cm): 0
# y (cm): 0
# z (cm): 100
# mAs: 100
# Bremsstrahlung: true
# Char. x-ray: true
# Filtration: 0.63 mm Be + 1.2 mm Polycarbonate (Makrolon or Lexan) + 670 mm Air Dry (Near Sea Level)
# Mid-bin Fluence
#  (MeV)   (a.u.)
1.250e-03 2.816e-161
1.750e-03 2.398e-57
2.250e-03 1.267e-23
2.750e-03 1.989e-09
3.250e-03 5.778e-03
3.750e-03 5.215e+01
4.250e-03 1.151e+04
4.750e-03 3.410e+05
5.250e-03 3.127e+06
5.750e-03 1.403e+07
6.250e-03 3.975e+07
6.750e-03 8.326e+07
7.250e-03 1.988e+08
7.750e-03 2.118e+08
8.250e-03 2.455e+09
8.750e-03 3.745e+08
9.250e-03 4.042e+08
9.750e-03 3.065e+09
1.025e-02 4.760e+08
1.075e-02 4.313e+08
1.125e-02 8.044e+08
1.175e-02 5.031e+08
1.225e-02 4.311e+08
1.275e-02 4.245e+08
1.325e-02 4.303e+08
1.375e-02 4.323e+08
1.425e-02 4.312e+08
1.475e-02 4.273e+08
1.525e-02 4.202e+08
1.575e-02 4.106e+08
1.625e-02 3.997e+08
1.675e-02 3.877e+08
1.725e-02 3.749e+08
1.775e-02 3.614e+08
1.825e-02 3.473e+08
1.875e-02 3.329e+08
1.925e-02 3.180e+08
1.975e-02 3.030e+08
2.025e-02 2.874e+08
2.075e-02 2.715e+08
2.125e-02 2.557e+08
2.175e-02 2.399e+08
2.225e-02 2.242e+08
2.275e-02 2.087e+08
2.325e-02 1.932e+08
2.375e-02 1.778e+08
2.425e-02 1.624e+08
2.475e-02 1.470e+08
2.525e-02 1.315e+08
2.575e-02 1.159e+08
2.625e-02 1.001e+08
2.675e-02 8.392e+07
2.725e-02 6.723e+07
2.775e-02 4.993e+07
2.825e-02 3.201e+07
2.875e-02 1.357e+07
