# SpekpyWeb (Spekpy ver. 2.0.8)
# -----------------------
# Physics: casim
# Attenuation data: nist
# Energy bin (keV): 0.5
# Target material: W
# Anode angle (°): 16
# kV: 29
# x (cm): 0
# y (cm): 0
# z (cm): 100
# mAs: 100
# Bremsstrahlung: true
# Char. x-ray: true
# Filtration: 0.63 mm Be + 1.2 mm Polycarbonate (Makrolon or Lexan) + 660 mm Air Dry (Near Sea Level)
# Mid-bin Fluence
#  (MeV)   (a.u.)
1.250e-03 2.987e-160
1.750e-03 6.066e-57
2.250e-03 1.990e-23
2.750e-03 2.559e-09
3.250e-03 6.857e-03
3.750e-03 5.840e+01
4.250e-03 1.245e+04
4.750e-03 3.608e+05
5.250e-03 3.261e+06
5.750e-03 1.448e+07
6.250e-03 4.075e+07
6.750e-03 8.493e+07
7.250e-03 2.020e+08
7.750e-03 2.146e+08
8.250e-03 2.482e+09
8.750e-03 3.779e+08
9.250e-03 4.073e+08
9.750e-03 3.085e+09
1.025e-02 4.788e+08
1.075e-02 4.335e+08
1.125e-02 8.079e+08
1.175e-02 5.051e+08
1.225e-02 4.325e+08
1.275e-02 4.258e+08
1.325e-02 4.315e+08
1.375e-02 4.334e+08
1.425e-02 4.322e+08
1.475e-02 4.282e+08
1.525e-02 4.210e+08
1.575e-02 4.114e+08
1.625e-02 4.004e+08
1.675e-02 3.883e+08
1.725e-02 3.754e+08
1.775e-02 3.618e+08
1.825e-02 3.477e+08
1.875e-02 3.332e+08
1.925e-02 3.184e+08
1.975e-02 3.033e+08
2.025e-02 2.877e+08
2.075e-02 2.718e+08
2.125e-02 2.559e+08
2.175e-02 2.401e+08
2.225e-02 2.244e+08
2.275e-02 2.088e+08
2.325e-02 1.933e+08
2.375e-02 1.779e+08
2.425e-02 1.625e+08
2.475e-02 1.471e+08
2.525e-02 1.316e+08
2.575e-02 1.160e+08
2.625e-02 1.002e+08
2.675e-02 8.396e+07
2.725e-02 6.726e+07
2.775e-02 4.996e+07
2.825e-02 3.202e+07
2.875e-02 1.357e+07
