# SpekpyWeb (Spekpy ver. 2.0.8)
# -----------------------
# Physics: casim
# Attenuation data: nist
# Energy bin (keV): 0.5
# Target material: W
# Anode angle (°): 16
# kV: 29
# x (cm): 0
# y (cm): 0
# z (cm): 100
# mAs: 100
# Bremsstrahlung: true
# Char. x-ray: true

# Filtration: 0.63 mm Be + 0.05 mm Rh + 1.2 mm Polycarbonate (Makrolon or Lexan) + 640 mm Air Dry (Near Sea Level)

# Mid-bin energy (keV)	Fluence (cm⁻² keV⁻¹)
1.25	1.3587252581826766e-257
1.75	3.2501411336024833e-101
2.25	1.9138367118842108e-47
2.75	6.112736476154341e-24
3.25	1.226164891097854e-48
3.75	8.336345062771573e-36
4.25	1.6343449305150876e-23
4.75	2.3362523054669615e-15
5.25	8.464314005235896e-10
5.75	0.000007161490343118898
6.25	0.005253052803287939
6.75	0.7271914492676802
7.25	42.46419918165802
7.75	542.6599281397719
8.25	45292.98129254153
8.75	33878.64875240979
9.25	132575.56529975025
9.75	2888175.922586059
10.25	1078843.7705544282
10.75	2040392.211253368
11.25	7068787.265454502
11.75	7475644.397586745
12.25	10031149.435228027
12.75	14527383.902259987
13.25	20552079.7369356
13.75	27593191.959007025
14.25	35454963.881346226
14.75	43891106.86374502
15.25	52527213.255247146
15.75	61079657.4655963
16.25	69399048.87149495
16.75	77273729.65540679
17.25	84533430.44815196
17.75	91045042.64636292
18.25	96698774.45255087
18.75	101419619.30353077
19.25	105163137.77591032
19.75	107909299.07459594
20.25	109511832.40706992
20.75	110010580.47274637
21.25	109586491.67452347
21.75	108271871.07908073
22.25	106104093.54057851
22.75	103129810.69887765
23.25	3677787.1792197498
23.75	4174660.358388363
24.25	4633012.56780059
24.75	5025954.599085865
25.25	5322841.959196968
25.75	5489268.348364195
26.25	5487403.917520076
26.75	5274732.265942419
27.25	4803137.972568636
27.75	4022008.5174593683
28.25	2885365.862616185
28.75	1359380.3439383702
