# SpekpyWeb (Spekpy ver. 2.0.8)
# -----------------------
# Physics: casim
# Attenuation data: nist
# Energy bin (keV): 0.5
# Target material: W
# Anode angle (°): 16
# kV: 29
# x (cm): 0
# y (cm): 0
# z (cm): 100
# mAs: 100
# Bremsstrahlung: true
# Char. x-ray: true
# Filtration: 0.63 mm Be + 0.05 mm Rh + 1.2 mm Polycarbonate (Makrolon or Lexan) + 670 mm Air Dry (Near Sea Level)
# Mid-bin Fluence
#  (MeV)   (a.u.)
1.250e-03 1.139e-260
1.750e-03 2.008e-102
2.250e-03 4.936e-48
2.750e-03 2.869e-24
3.250e-03 7.335e-49
3.750e-03 5.938e-36
4.250e-03 1.292e-23
4.750e-03 1.972e-15
5.250e-03 7.463e-10
5.750e-03 6.506e-06
6.250e-03 4.874e-03
6.750e-03 6.852e-01
7.250e-03 4.047e+01
7.750e-03 5.217e+02
8.250e-03 4.383e+04
8.750e-03 3.296e+04
9.250e-03 1.295e+05
9.750e-03 2.831e+06
1.025e-02 1.060e+06
1.075e-02 2.010e+06
1.125e-02 6.976e+06
1.175e-02 7.389e+06
1.225e-02 9.928e+06
1.275e-02 1.439e+07
1.325e-02 2.038e+07
1.375e-02 2.739e+07
1.425e-02 3.522e+07
1.475e-02 4.362e+07
1.525e-02 5.223e+07
1.575e-02 6.077e+07
1.625e-02 6.907e+07
1.675e-02 7.693e+07
1.725e-02 8.419e+07
1.775e-02 9.070e+07
1.825e-02 9.636e+07
1.875e-02 1.011e+08
1.925e-02 1.048e+08
1.975e-02 1.076e+08
2.025e-02 1.092e+08
2.075e-02 1.097e+08
2.125e-02 1.093e+08
2.175e-02 1.080e+08
2.225e-02 1.059e+08
2.275e-02 1.029e+08
2.325e-02 3.670e+06
2.375e-02 4.166e+06
2.425e-02 4.624e+06
2.475e-02 5.017e+06
2.525e-02 5.313e+06
2.575e-02 5.480e+06
2.625e-02 5.478e+06
2.675e-02 5.266e+06
2.725e-02 4.796e+06
2.775e-02 4.016e+06
2.825e-02 2.881e+06
2.875e-02 1.357e+06
