# SpekpyWeb (Spekpy ver. 2.0.8)
# -----------------------
# Physics: casim
# Attenuation data: nist
# Energy bin (keV): 0.5
# Target material: W
# Anode angle (°): 16
# kV: 29
# x (cm): 0
# y (cm): 0
# z (cm): 100
# mAs: 100
# Bremsstrahlung: true
# Char. x-ray: true
# Filtration: 0.63 mm Be + 0.7 mm Al + 620 mm Air Dry (Near Sea Level) + 1.2 mm Polycarbonate (Makrolon or Lexan)
# Mid-bin Fluence
#  (MeV)   (a.u.)
1.250e-03 8.010e-210
1.750e-03 2.420e-306
2.250e-03 2.269e-159
2.750e-03 5.305e-90
3.250e-03 1.247e-54
3.750e-03 4.978e-34
4.250e-03 1.765e-21
4.750e-03 2.176e-13
5.250e-03 5.802e-08
5.750e-03 3.451e-04
6.250e-03 1.738e-01
6.750e-03 1.674e+01
7.250e-03 7.046e+02
7.750e-03 6.734e+03
8.250e-03 4.351e+05
8.750e-03 2.599e+05
9.250e-03 8.346e+05
9.750e-03 1.528e+07
1.025e-02 4.891e+06
1.075e-02 8.063e+06
1.125e-02 2.474e+07
1.175e-02 2.351e+07
1.225e-02 2.868e+07
1.275e-02 3.816e+07
1.325e-02 5.005e+07
1.375e-02 6.279e+07
1.425e-02 7.591e+07
1.475e-02 8.895e+07
1.525e-02 1.012e+08
1.575e-02 1.124e+08
1.625e-02 1.225e+08
1.675e-02 1.313e+08
1.725e-02 1.387e+08
1.775e-02 1.448e+08
1.825e-02 1.494e+08
1.875e-02 1.527e+08
1.925e-02 1.545e+08
1.975e-02 1.551e+08
2.025e-02 1.540e+08
2.075e-02 1.515e+08
2.125e-02 1.480e+08
2.175e-02 1.437e+08
2.225e-02 1.386e+08
2.275e-02 1.327e+08
2.325e-02 1.261e+08
2.375e-02 1.189e+08
2.425e-02 1.111e+08
2.475e-02 1.027e+08
2.525e-02 9.366e+07
2.575e-02 8.404e+07
2.625e-02 7.379e+07
2.675e-02 6.282e+07
2.725e-02 5.106e+07
2.775e-02 3.843e+07
2.825e-02 2.495e+07
2.875e-02 1.070e+07
