# SpekpyWeb (Spekpy ver. 2.0.8)
# -----------------------
# Physics: casim
# Attenuation data: nist
# Energy bin (keV): 0.5
# Target material: W
# Anode angle (°): 16
# kV: 29
# x (cm): 0
# y (cm): 0
# z (cm): 100
# mAs: 100
# Bremsstrahlung: true
# Char. x-ray: true

# Filtration: 0.63 mm Be + 0.05 mm Rh + 1.2 mm Polycarbonate (Makrolon or Lexan) + 660 mm Air Dry (Near Sea Level)

# Mid-bin energy (keV)	Fluence (cm⁻² keV⁻¹)
1.25	1.2078038246793007e-259
1.75	5.080031817383588e-102
2.25	7.754974818193099e-48
2.75	3.692158442345523e-24
3.25	8.705017470027089e-49
3.75	6.648643266750483e-36
4.25	1.397084189582285e-23
4.75	2.0868063777046076e-15
5.25	7.783005303482019e-10
5.75	0.00000671745563886257
6.25	0.004997238926423278
6.75	0.6989032248144444
7.25	41.12446976510083
7.75	528.5876602923602
8.25	44315.5383080443
8.75	33263.46870446412
9.25	130530.9158722025
9.75	2850024.192906703
10.25	1066509.442215774
10.75	2020008.8074588475
11.25	7006708.647983784
11.75	7417610.08192386
12.25	9961960.768478606
12.75	14437939.067638975
13.25	20438633.82800211
13.75	27456089.71769265
14.25	35295797.76030894
14.75	43712461.37708964
15.25	52331752.79457184
15.75	60870216.435365036
16.25	69179198.34062506
16.75	77047022.539141
17.25	84303228.13330527
17.75	90814411.73916072
18.25	96470455.2528028
18.75	101195986.09627454
19.25	104946187.90667433
19.75	107700665.39281681
20.25	109311686.42437664
20.75	109818938.72256912
21.25	109404305.8498837
21.75	108099889.84110288
22.25	105942885.31206661
22.75	102979777.22802773
23.25	3672658.8295959746
23.75	4169075.4264128297
24.25	4627060.522833623
24.75	5019748.618982392
25.25	5316519.420584228
25.75	5482991.084620467
26.25	5481357.912196663
26.75	5269128.602877968
27.25	4798214.422391369
27.75	4018027.648937702
28.25	2882606.518372434
28.75	1358123.4630497892
